n_clusters,s_score
2,0.401181423093
3,0.442552945717
4,0.292960194751
5,0.317289316631
6,0.35391461864
7,0.334797686792
8,0.307301223668
9,0.324477266993
10,0.258198154506
11,0.184889544858
12,0.212638676667
13,0.217254547032
14,0.167242877185
15,0.210844753159
16,0.200417151937
17,0.184656302454
18,0.0865966101265
19,0.128874132088
20,0.201011350642
21,0.176520981183
22,0.196262965851
23,0.185886875986
24,0.0925682554806
25,0.142083810648
26,0.150474989507
27,0.16403586829
28,0.125343579504
29,0.14809795445
