0;1
1185;1.0
1483;1.0
1842;1.0
1853;1.0
1902;1.0
2281;1.0
2295;1.0
2297;1.0
2341;1.0
2342;1.0
2701;1.0
2776;1.0
2784;1.0
2785;1.0
3496;1.0
3768;1.0
3771;1.0
3963;1.0
4792;1.0
4831;1.0
4833;1.0
4864;1.0
4928;1.0
5273;1.0
5459;1.0
5600;1.0
5823;1.0
6029;1.0
6326;1.0
6340;1.0
7103;1.0
7165;1.0
7166;1.0
7190;1.0
7191;1.0
7349;1.0
7496;1.0
7536;1.0
7590;1.0
7628;1.0
7629;1.0
7650;1.0
7798;1.0
8007;1.0
8731;1.0
9028;1.0
9822;1.0
9825;1.0
10248;1.0
10393;1.0
10846;1.0
10971;1.0
11098;1.0
11682;1.0
11685;1.0
11697;1.0
11884;1.0
11968;1.0
13620;1.0
13632;1.0
14208;1.0
14322;1.0
14611;1.0
14705;1.0
14706;1.0
14710;1.0
14841;1.0
15042;1.0
15089;1.0
15271;1.0
15275;1.0
15278;1.0
15280;1.0
15503;1.0
15917;1.0
15979;1.0
16432;1.0
16539;1.0
16614;1.0
16921;1.0
17049;1.0
17683;1.0
17731;1.0
18314;1.0
20046;1.0
20051;1.0
20106;1.0
20110;1.0
20349;1.0
20702;1.0
20846;1.0
20864;1.0
20975;1.0
21156;1.0
21180;1.0
21334;1.0
21472;1.0
21490;1.0
21838;1.0
22796;1.0
22802;1.0
22830;1.0
22831;1.0
22877;1.0
23102;1.0
23389;1.0
23391;1.0
23403;1.0
23512;1.0
23513;1.0
23600;1.0
23648;1.0
23736;1.0
23744;1.0
23745;1.0
23749;1.0
23750;1.0
23959;1.0
24537;1.0
24538;1.0
24556;1.0
24557;1.0
24574;1.0
24575;1.0
24669;1.0
25350;1.0
25369;1.0
25524;1.0
25528;1.0
25556;1.0
25632;1.0
25635;1.0
25693;1.0
25700;1.0
25716;1.0
25721;1.0
25812;1.0
25813;1.0
26466;1.0
26664;1.0
26666;1.0
26667;1.0
27036;1.0
27038;1.0
27503;1.0
27528;1.0
27688;1.0
27819;1.0
27820;1.0
27821;1.0
27856;1.0
27934;1.0
28101;1.0
28272;1.0
28274;1.0
28378;1.0
28465;1.0
28466;1.0
28659;1.0
28778;1.0
28798;1.0
29739;1.0
29740;1.0
30237;1.0
30304;1.0
30349;1.0
30458;1.0
30499;1.0
30777;1.0
30778;1.0
30822;1.0
30880;1.0
30897;1.0
31164;1.0
32033;1.0
32084;1.0
32632;1.0
32775;1.0
33002;1.0
33003;1.0
33195;1.0
34051;1.0
34411;1.0
34413;1.0
34415;1.0
35178;1.0
35180;1.0
35259;1.0
35348;1.0
35528;1.0
35755;1.0
36240;1.0
36242;1.0
36265;1.0
36266;1.0
36618;1.0
36622;1.0
36884;1.0
36978;1.0
37048;1.0
37096;1.0
37224;1.0
37549;1.0
37657;1.0
37913;1.0
38429;1.0
38475;1.0
38508;1.0
38720;1.0
39071;1.0
39205;1.0
39321;1.0
39804;1.0
40224;1.0
40356;1.0
40586;1.0
40748;1.0
40749;1.0
41069;1.0
41105;1.0
41276;1.0
41279;1.0
41492;1.0
41722;1.0
41915;1.0
42008;1.0
42624;1.0
42629;1.0
42643;1.0
42644;1.0
42765;1.0
42776;1.0
42963;1.0
43320;1.0
43321;1.0
43322;1.0
44208;1.0
44212;1.0
44227;1.0
44230;1.0
44419;1.0
44644;1.0
45001;1.0
45039;1.0
45451;1.0
45463;1.0
45554;1.0
45637;1.0
45656;1.0
45704;1.0
46479;1.0
46546;1.0
47073;1.0
47389;1.0
47392;1.0
47581;1.0
47582;1.0
47641;1.0
47912;1.0
47919;1.0
48058;1.0
48230;1.0
48303;1.0
48314;1.0
48599;1.0
48804;1.0
48808;1.0
48809;1.0
49184;1.0
49473;1.0
49525;1.0
49926;1.0
50215;1.0
50217;1.0
50219;1.0
50323;1.0
50993;1.0
51526;1.0
51703;1.0
51705;1.0
52114;1.0
52196;1.0
52199;1.0
52345;1.0
52536;1.0
52615;1.0
52785;1.0
52888;1.0
52889;1.0
53156;1.0
53159;1.0
53198;1.0
53241;1.0
53242;1.0
53272;1.0
53562;1.0
53566;1.0
53789;1.0
53810;1.0
53819;1.0
54082;1.0
54180;1.0
54584;1.0
55524;1.0
55526;1.0
56618;1.0
56775;1.0
56953;1.0
57445;1.0
57446;1.0
57447;1.0
57501;1.0
57684;1.0
57689;1.0
57692;1.0
57716;1.0
57782;1.0
57935;1.0
57944;1.0
58159;1.0
58169;1.0
58705;1.0
58749;1.0
59212;1.0
59304;1.0
59309;1.0
59463;1.0
59676;1.0
59802;1.0
59836;1.0
59853;1.0
59854;1.0
59880;1.0
59881;1.0
59884;1.0
60019;1.0
60443;1.0
60496;1.0
61590;1.0
62516;1.0
62546;1.0
62657;1.0
62873;1.0
64286;1.0
64287;1.0
64579;1.0
64588;1.0
64624;1.0
64680;1.0
64683;1.0
64742;1.0
64745;1.0
65065;1.0
65109;1.0
65700;1.0
65701;1.0
65938;1.0
66248;1.0
66290;1.0
66434;1.0
66435;1.0
66685;1.0
66944;1.0
67306;1.0
67634;1.0
67896;1.0
68072;1.0
68149;1.0
68162;1.0
68327;1.0
69006;1.0
69007;1.0
69141;1.0
69264;1.0
69269;1.0
69332;1.0
69441;1.0
69819;1.0
70046;1.0
70093;1.0
70554;1.0
70559;1.0
70816;1.0
71948;1.0
72096;1.0
72249;1.0
72770;1.0
72929;1.0
73107;1.0
73153;1.0
73234;1.0
73401;1.0
73501;1.0
73770;1.0
74123;1.0
74455;1.0
74484;1.0
74489;1.0
74509;1.0
75988;1.0
76004;1.0
76005;1.0
76354;1.0
76355;1.0
77043;1.0
77113;1.0
77117;1.0
77394;1.0
77743;1.0
77745;1.0
77989;1.0
77990;1.0
78121;1.0
78170;1.0
78178;1.0
