0;1
472;1.0
653;1.0
1793;1.0
1939;1.0
1958;1.0
3275;1.0
3338;1.0
3343;1.0
3347;1.0
3965;1.0
4130;1.0
4498;1.0
4832;1.0
6356;1.0
6425;1.0
7128;1.0
7130;1.0
7348;1.0
7579;1.0
7620;1.0
7639;1.0
7642;1.0
7643;1.0
7833;1.0
9394;1.0
9645;1.0
10309;1.0
11517;1.0
11519;1.0
13285;1.0
13287;1.0
13288;1.0
14110;1.0
15355;1.0
15484;1.0
16027;1.0
17090;1.0
17093;1.0
17465;1.0
18256;1.0
18257;1.0
18770;1.0
18772;1.0
19262;1.0
19263;1.0
19512;1.0
19593;1.0
20609;1.0
21301;1.0
21703;1.0
21720;1.0
21721;1.0
21722;1.0
21729;1.0
22730;1.0
22731;1.0
22733;1.0
23002;1.0
23073;1.0
24739;1.0
25644;1.0
26533;1.0
27030;1.0
27033;1.0
27725;1.0
29529;1.0
29938;1.0
29954;1.0
30176;1.0
30418;1.0
30486;1.0
31111;1.0
31114;1.0
31137;1.0
31735;1.0
31737;1.0
32322;1.0
32324;1.0
33329;1.0
33669;1.0
33885;1.0
34417;1.0
34418;1.0
34421;1.0
35086;1.0
35892;1.0
35895;1.0
35989;1.0
35991;1.0
35992;1.0
35993;1.0
36751;1.0
36753;1.0
36754;1.0
36755;1.0
37317;1.0
37660;1.0
38050;1.0
38170;1.0
38629;1.0
39242;1.0
40860;1.0
40913;1.0
41098;1.0
41464;1.0
41564;1.0
41917;1.0
41965;1.0
45195;1.0
45197;1.0
45237;1.0
45238;1.0
47205;1.0
47715;1.0
48176;1.0
49134;1.0
49635;1.0
50049;1.0
50447;1.0
51475;1.0
51597;1.0
52368;1.0
52616;1.0
53240;1.0
53318;1.0
54169;1.0
54629;1.0
56280;1.0
56467;1.0
56470;1.0
56530;1.0
57784;1.0
58386;1.0
58390;1.0
61320;1.0
61321;1.0
61335;1.0
63065;1.0
63373;1.0
64098;1.0
64100;1.0
64189;1.0
65512;1.0
66538;1.0
66684;1.0
67078;1.0
67433;1.0
68859;1.0
68860;1.0
69016;1.0
69024;1.0
69081;1.0
70874;1.0
71398;1.0
71401;1.0
71698;1.0
71742;1.0
71913;1.0
72180;1.0
72183;1.0
72454;1.0
74083;1.0
74086;1.0
74412;1.0
74503;1.0
75127;1.0
75131;1.0
75216;1.0
75219;1.0
75294;1.0
76868;1.0
76933;1.0
77319;1.0
77984;1.0
78206;1.0
79239;1.0
80335;1.0
80336;1.0
80455;1.0
80456;1.0
81230;1.0
81459;1.0
82057;1.0
82059;1.0
82485;1.0
82909;1.0
82917;1.0
83445;1.0
85701;1.0
85703;1.0
85857;1.0
85859;1.0
86231;1.0
86377;1.0
86378;1.0
87243;1.0
87909;1.0
87952;1.0
88151;1.0
90715;1.0
91426;1.0
91820;1.0
92324;1.0
92377;1.0
92725;1.0
92728;1.0
93547;1.0
93549;1.0
94287;1.0
94925;1.0
95237;1.0
95729;1.0
95821;1.0
95846;1.0
97296;1.0
97299;1.0
97301;1.0
97314;1.0
98071;1.0
98078;1.0
98551;1.0
99869;1.0
100044;1.0
100046;1.0
100566;1.0
100567;1.0
100570;1.0
100571;1.0
100795;1.0
100798;1.0
102348;1.0
103483;1.0
103487;1.0
103490;1.0
104274;1.0
104279;1.0
104640;1.0
104642;1.0
106502;1.0
106566;1.0
106569;1.0
