n_clusters,s_score
2,0.409202611906
3,0.459489607465
4,0.291923827528
5,0.333067777645
6,0.30496869566
7,0.241041264909
8,0.310914851268
9,0.183174850002
10,0.203847959908
11,0.290434488292
12,0.203591426856
13,0.213705363254
14,0.205507322188
15,0.205009285037
16,0.178399101962
17,0.189772308166
18,0.189939686246
19,0.199255158081
20,0.161974368429
21,0.16325021
22,0.183587529491
23,0.191023488041
24,0.0659617850759
25,0.13876562798
26,0.160706354195
27,0.18200419926
28,0.174261484071
29,0.11380695879
